Time;Iterations;Result;warmUp
0:01:50;2827;1913.6656039674106;false
0:01:51;2868;1932.3637000700771;false
0:01:52;2882;1939.1178310740354;false
0:01:53;2920;1936.3228021978023;false
0:01:54;2946;1932.957894736842;false
0:01:55;2978;1930.471736204576;false
0:01:56;3008;1927.8317227590803;false
0:01:57;3039;1924.537903757416;false
0:01:58;3070;1921.940600522193;false
0:01:59;3106;1919.091701646755;false
0:02:00;3135;1916.5264;false
0:02:01;3163;1914.1496038034866;false
0:02:02;3191;1911.501256281407;false
0:02:03;3222;1908.9682934410941;false
0:02:04;3253;1906.4030172413793;false
0:02:05;3284;1904.4835164835165;false
0:02:06;3314;1901.9510130027215;false
0:02:07;3346;1899.604254044338;false
0:02:08;3375;1897.5950683303624;false
0:02:09;3405;1895.4699823425544;false
0:02:10;3437;1893.177122847972;false
0:02:11;3463;1890.9100636205899;false
0:02:12;3495;1888.724276296933;false
0:02:13;3526;1886.7041453719478;false
0:02:14;3562;1884.4387496479865;false
0:02:15;3588;1882.9348980162056;false
0:02:16;3614;1880.7974508174009;false
0:02:17;3643;1878.6522933260094;false
0:02:18;3679;1876.9460931118977;false
0:02:19;3707;1875.432819680995;false
0:02:20;3734;1873.7373358348968;false
0:02:21;3765;1871.7407604360542;false
0:02:22;3800;1870.1706223628692;false
0:02:23;3827;1868.3832460732983;false
0:02:24;3857;1866.640373637779;false
0:02:25;3894;1865.1151468315302;false
0:02:26;3917;1863.6882352941177;false
0:02:27;3940;1862.0350253807107;false
0:02:28;3981;1860.1008805031447;false
0:02:29;4010;1858.6334332833583;false
0:02:30;4040;1857.7301587301588;false
0:02:31;4071;1856.1080216535433;false
0:02:32;4102;1855.0520655096554;false
0:02:33;4129;1853.6331877729258;false
0:02:34;4160;1852.073253012048;false
0:02:35;4184;1850.9770389858886;false
0:02:36;4217;1849.4877759316403;false
0:02:37;4244;1848.4300872435747;false
0:02:38;4275;1847.1444288389514;false
0:02:39;4311;1845.7852161785215;false
0:02:40;4336;1844.6141241633973;false
0:02:41;4367;1843.6612422644969;false
0:02:42;4400;1842.3687684953336;false
0:02:43;4426;1841.3260180995476;false
0:02:44;4457;1840.4084063834568;false
0:02:45;4489;1839.0582199420032;false
0:02:46;4513;1838.0512081578363;false
0:02:47;4546;1836.5074823943662;false
0:02:48;4575;1835.3285214348207;false
0:02:49;4605;1834.0517503805174;false
0:02:50;4639;1832.87373192316;false
0:02:51;4670;1831.5075010715816;false
0:02:52;4693;1830.580136402387;false
0:02:53;4724;1829.6944738513657;false
0:02:54;4759;1828.647590995161;false
0:02:55;4791;1827.6688270959648;false
0:02:56;4816;1826.4098837209303;false
0:02:57;4847;1825.3468924220524;false
0:02:58;4881;1824.3109743589744;false
0:02:59;4920;1823.0509787928222;false
0:03:00;4942;1821.8406237343054;false
0:03:01;4974;1820.9563028594441;false
0:03:02;5001;1819.9517517517518;false
0:03:03;5027;1819.0784704242183;false
0:03:04;5060;1817.860051393556;false
0:03:05;5096;1816.8637436099095;false
0:03:06;5120;1816.233926128591;false
0:03:07;5155;1815.1262626262626;false
0:03:08;5183;1814.3721020092735;false
0:03:09;5212;1813.718017671917;false
0:03:10;5242;1812.4894998090874;false
0:03:11;5280;1811.4163977984438;false
0:03:12;5307;1810.5375471698114;false
0:03:13;5330;1809.8535486293654;false
0:03:14;5374;1808.7274762171237;false
0:03:15;5394;1808.082420642287;false
0:03:16;5427;1807.3600295257427;false
0:03:17;5457;1806.3177398642451;false
0:03:18;5492;1805.5810045662101;false
0:03:19;5512;1805.0127041742287;false
0:03:20;5546;1803.9720216606497;false
0:03:21;5580;1803.1666367390915;false
0:03:22;5604;1802.4340836012861;false
0:03:23;5634;1801.6519268335996;false
0:03:24;5666;1800.9648347764623;false
0:03:25;5693;1800.1228039353477;false
0:03:26;5725;1799.1411846933427;false
0:03:27;5756;1798.579679888657;false
0:03:28;5783;1797.9544982698962;false
0:03:29;5820;1796.7123688284878;false
0:03:30;5850;1796.107613344739;false
0:03:31;5879;1795.4622978723405;false
0:03:32;5907;1794.9069964424868;false
0:03:33;5936;1794.1537424140256;false
0:03:34;5970;1793.3147837747235;false
0:03:35;6000;1792.6459202402802;false
0:03:36;6021;1792.0780601229033;false
0:03:37;6038;1791.777943615257;false
0:03:38;6038;1791.777943615257;false
0:03:39;6038;1791.777943615257;false
0:03:40;6062;1805.1914507344445;false
0:03:41;6095;1813.5252873563218;false
0:03:42;6122;1814.6766486663394;false
0:03:43;6149;1814.326603712146;false
0:03:44;6182;1813.6387044534413;false
0:03:45;6207;1813.0585200709334;false
0:03:46;6247;1812.0219762592237;false
0:03:47;6272;1811.3249241577519;false
0:03:48;6307;1810.4768033047346;false
0:03:49;6328;1809.8354150197629;false
0:03:50;6363;1808.827879169289;false
0:03:51;6392;1808.2732539931098;false
0:03:52;6424;1807.672435297786;false
0:03:53;6451;1806.8258374689826;false
0:03:54;6484;1806.1935135135136;false
0:03:55;6512;1805.7403136531366;false
0:03:56;6538;1804.9121921370659;false
0:03:57;6575;1804.1185692541858;false
0:03:58;6605;1803.8608919902913;false
0:03:59;6627;1803.3222641509433;false
0:04:00;6662;1802.305935386927;false
0:04:01;6690;1801.7155675190668;false
0:04:02;6723;1801.0869565217392;false
0:04:03;6751;1800.5447130357409;false
0:04:04;6780;1800.0315820543094;false
0:04:05;6815;1799.3333823097266;false
0:04:06;6841;1798.8699341623994;false
0:04:07;6869;1798.4442825928622;false
0:04:08;6898;1797.761856417694;false
0:04:09;6928;1797.2117273252454;false
0:04:10;6963;1796.6195199080064;false
0:04:11;6993;1796.0038648726024;false
0:04:12;7026;1795.518096323739;false
0:04:13;7052;1794.8855601306261;false
0:04:14;7079;1794.3592534992224;false
0:04:15;7114;1793.7421578281053;false
0:04:16;7143;1793.2757074810872;false
0:04:17;7172;1792.8495674016187;false
0:04:18;7202;1792.1691217342968;false
0:04:19;7230;1791.7393109173931;false
0:04:20;7260;1791.2329427980703;false
0:04:21;7288;1790.571173644475;false
0:04:22;7329;1789.866375187867;false
0:04:23;7355;1789.2841790232621;false
0:04:24;7391;1788.6531110207402;false
0:04:25;7411;1788.4063723504794;false
0:04:26;7443;1787.8258706467661;false
0:04:27;7477;1787.2623192287092;false
0:04:28;7503;1786.7644391089768;false
0:04:29;7537;1786.414132022845;false
0:04:30;7561;1785.951832737859;false
0:04:31;7605;1785.2292078555424;false
0:04:32;7622;1784.9305592018902;false
0:04:33;7654;1784.465149731921;false
0:04:34;7680;1784.028266249837;false
0:04:35;7718;1783.4963030224412;false
0:04:36;7747;1783.056072351421;false
0:04:37;7770;1782.5536243079696;false
0:04:38;7812;1782.0705218617773;false
0:04:39;7832;1781.7426855755718;false
0:04:40;7860;1781.3391016668788;false
0:04:41;7893;1780.7121673003803;false
0:04:42;7924;1780.2458975006311;false
0:04:43;7961;1779.7742138364779;false
0:04:44;7991;1779.374467551992;false
0:04:45;8012;1778.9359310603222;false
0:04:46;8043;1778.6610696517414;false
0:04:47;8071;1778.1953396132872;false
0:04:48;8106;1777.8061249691282;false
0:04:49;8132;1777.8006399212404;false
0:04:50;8161;1777.7870983566347;false
0:04:51;8188;1777.39838689967;false
0:04:52;8217;1777.481436396835;false
0:04:53;8245;1777.515173585822;false
0:04:54;8278;1777.3736396614268;false
0:04:55;8306;1777.1425472948547;false
0:04:56;8328;1777.1205571565802;false
0:04:57;8361;1776.880804212542;false
0:04:58;8392;1776.7962322642184;false
0:04:59;8433;1776.2495842242813;false
0:05:00;8457;1775.7491714015152;false
0:05:01;8477;1775.3489085545723;false
0:05:02;8517;1774.7145206766918;false
0:05:03;8540;1774.3792901487643;false
0:05:04;8576;1773.9051341890315;false
0:05:05;8609;1773.5787392416842;false
0:05:06;8634;1773.1825240468188;false
0:05:07;8668;1772.563560789747;false
0:05:08;8697;1772.26280649246;false
0:05:09;8720;1771.982335398027;false
0:05:10;8760;1771.3937142857144;false
0:05:11;8793;1771.0273255152;false
0:05:12;8821;1770.70761893948;false
0:05:13;8843;1770.3692725421429;false
0:05:14;8874;1769.9790280753186;false
0:05:15;8912;1769.7160188721637;false
0:05:16;8931;1769.5176470588235;false
0:05:17;8962;1769.1462216765265;false
0:05:18;8994;1768.8601313007678;false
0:05:19;9021;1768.5394853593612;false
0:05:20;9055;1768.1659668508287;false
0:05:21;9088;1768.088215859031;false
0:05:22;9113;1767.807924486884;false
0:05:23;9140;1767.606306109043;false
0:05:24;9170;1767.8761187513644;false
0:05:25;9196;1767.9121680452765;false
0:05:26;9222;1768.181512422697;false
0:05:27;9248;1768.4107529208136;false
0:05:28;9275;1768.5011861117102;false
0:05:30;9311;1768.3015804752176;false
0:05:31;9330;1768.3855060034305;false
0:05:32;9368;1768.376937052474;false
0:05:33;9393;1768.3020877716233;false
0:05:34;9421;1768.3187420314491;false
0:05:35;9443;1768.5833068530876;false
0:05:36;9461;1768.4503332275467;false
0:05:37;9461;1768.4503332275467;false
0:05:38;9461;1768.4503332275467;false
0:05:39;9461;1768.4503332275467;false
0:05:40;9461;1768.4503332275467;false
0:05:41;9473;1778.4484797297298;false
0:05:42;9504;1793.0295758341226;false
0:05:43;9532;1794.5509925428;false
0:05:44;9561;1795.1364016736402;false
0:05:45;9591;1794.602065296756;false
0:05:46;9620;1794.14373374935;false
0:05:47;9653;1794.0271587021873;false
0:05:48;9686;1793.8133911965283;false
0:05:49;9712;1793.554524840239;false
0:05:50;9740;1793.0935606449625;false
0:05:51;9778;1792.4221949221949;false
0:05:52;9804;1791.8970303092153;false
0:05:53;9837;1791.3343848580441;false
0:05:54;9861;1791.0241403793489;false
0:05:55;9895;1790.4460620766354;false
0:05:56;9928;1790.0236871283137;false
0:05:57;9955;1789.5991556940396;false
0:05:58;9983;1789.1700230437832;false
0:05:59;10017;1788.6265361174942;false
0:06:00;10049;1788.185203624415;false
0:06:01;10076;1787.8376849002284;false
0:06:02;10107;1787.5196990694913;false
0:06:03;10133;1787.1509229098806;false
0:06:04;10169;1786.7859883892552;false
0:06:05;10200;1786.358509073075;false
0:06:06;10226;1785.9677198474028;false
0:06:07;10260;1785.6195121951218;false
0:06:08;10291;1785.1591130130325;false
0:06:09;10316;1784.8319433669512;false
0:06:10;10345;1784.4230471771075;false
0:06:11;10381;1784.0630300693908;false
0:06:12;10414;1783.747764208097;false
0:06:13;10445;1783.4623346751007;false
0:06:14;10466;1783.054095383733;false
0:06:15;10501;1782.7272467359192;false
0:06:16;10528;1782.3773871733968;false
0:06:17;10571;1782.0529606821412;false
0:06:18;10591;1781.7962962962963;false
0:06:19;10624;1781.4192575843226;false
0:06:20;10650;1781.1169673055242;false
0:06:21;10680;1780.89436685725;false
0:06:22;10704;1780.7226427436688;false
0:06:23;10740;1780.2985283159464;false
0:06:24;10777;1779.9434225195096;false
0:06:25;10797;1779.68359592215;false
0:06:26;10826;1779.3842956120093;false
0:06:27;10861;1779.0774900949045;false
0:06:28;10888;1778.9305274765668;false
0:06:29;10914;1778.6474200348273;false
0:06:30;10940;1778.3782795502332;false
0:06:31;10972;1778.3345792688485;false
0:06:32;11004;1778.2313147845064;false
0:06:33;11035;1777.959833167105;false
0:06:34;11066;1777.573650420472;false
0:06:35;11102;1777.1268481788677;false
0:06:36;11127;1777.0495459041454;false
0:06:37;11158;1776.7760136347326;false
0:06:38;11187;1776.4329666398355;false
0:06:39;11214;1775.9605638829407;false
0:06:40;11244;1775.56529087351;false
0:06:41;11278;1775.033265324226;false
0:06:42;11311;1774.7648619957538;false
0:06:43;11335;1774.608208296558;false
0:06:44;11366;1774.2086413234777;false
0:06:45;11404;1773.8186764964016;false
0:06:46;11437;1773.537074323733;false
0:06:47;11464;1773.161253710494;false
0:06:48;11489;1772.8061988507748;false
0:06:49;11526;1772.458358662614;false
0:06:50;11548;1772.152906523434;false
0:06:51;11586;1771.842200725514;false
0:06:52;11616;1771.6039638087032;false
0:06:53;11641;1771.211326916466;false
0:06:54;11675;1770.975998628493;false
0:06:55;11700;1770.7147986663247;false
0:06:56;11738;1770.3220772576105;false
0:06:57;11763;1770.005188398401;false
0:06:58;11791;1769.7978109621586;false
0:06:59;11826;1769.5058395396072;false
0:07:00;11850;1769.2722208153964;false
0:07:01;11883;1769.1611789473684;false
0:07:02;11913;1768.8833263334734;false
0:07:03;11939;1768.627314620863;false
0:07:04;11972;1768.4763894692853;false
0:07:05;11999;1768.363348340837;false
0:07:06;12038;1768.1072022621424;false
0:07:07;12059;1767.9313920690226;false
0:07:08;12090;1767.7058336781133;false
0:07:09;12117;1767.8521882741536;false
0:07:10;12140;1767.8372188812916;false
0:07:11;12179;1767.5416974776108;false
0:07:12;12207;1767.3912116740448;false
0:07:13;12235;1767.198201144726;false
0:07:14;12271;1766.8051227669466;false
0:07:15;12295;1766.5436869508624;false
0:07:16;12330;1766.36387987013;false
0:07:17;12365;1766.0117408906883;false
0:07:18;12389;1765.664808981504;false
0:07:19;12422;1765.422782566664;false
0:07:20;12451;1765.1407216909106;false
0:07:21;12475;1764.8882027428022;false
0:07:22;12505;1764.712845944649;false
0:07:23;12537;1764.3653554615814;false
0:07:24;12571;1764.1306700620723;false
0:07:25;12604;1763.8026838176909;false
0:07:26;12624;1763.5374376039933;false
0:07:27;12658;1763.2370417193426;false
0:07:28;12696;1762.866761274046;false
0:07:29;12716;1762.7517892253245;false
0:07:30;12745;1762.3695856873824;false
0:07:31;12781;1762.1224074508882;false
0:07:32;12809;1762.0312353584256;false
0:07:33;12834;1761.8992519869098;false
0:07:34;12868;1761.5728057218378;false
0:07:35;12901;1761.287320666925;false
0:07:36;12928;1761.090149346127;false
0:07:37;12957;1760.8784743668932;false
0:07:38;12988;1760.6956722624366;false
0:07:39;13029;1760.3809926244621;false
0:07:40;13053;1760.27327097071;false
0:07:41;13079;1760.1293604651162;false
0:07:42;13110;1759.8140830027464;false
0:07:43;13143;1759.601979444233;false
0:07:44;13168;1759.6000303928272;false
0:07:45;13193;1759.3787430824048;false
0:07:46;13232;1759.494478898805;false
0:07:47;13263;1759.4195788361385;false
0:07:48;13285;1759.3286897590363;false
0:07:49;13314;1759.081304478509;false
0:07:50;13349;1758.973388305847;false
0:07:51;13371;1758.7255796559461;false
0:07:52;13404;1758.4746977160771;false
0:07:53;13436;1758.3140772723889;false
0:07:54;13466;1758.0610000742997;false
0:07:55;13499;1757.9205396190052;false
0:07:56;13530;1757.645409484353;false
0:07:57;13562;1757.382389844269;false
0:07:58;13589;1757.1435723752024;false
0:07:59;13619;1756.8209196415455;false
0:08:00;13644;1756.753649768909;false
